salary_min,salary_max,salary_mean,rating_mean,rating_count,contract_contrat pro,contract_intérim,contract_temps plein,contract_indépendant,contract_cdd,contract_temps partiel,contract_cdi,contract_stage,contract_commission,contract_apprentissage,mode_an,mode_heure,mode_jour,mode_mois,mode_semaine,query_data+scientist,query_business+intelligence,query_data+analyst,query_developpeur
35000.0,45000.0,40000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
35000.0,42000.0,38500.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
28377.0,45703.0,37040.0,3.4,27,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,40000.0,35000.0,0.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
28800.0,34800.0,31800.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
43000.0,43000.0,43000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,40000.0,35000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
27600.0,31200.0,29400.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
35000.0,55000.0,45000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,30000.0,30000.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
35000.0,45000.0,40000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,30000.0,30000.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,40000.0,35000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
35000.0,45000.0,40000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,35000.0,32500.0,3.7,485,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
31200.0,36000.0,33600.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
35000.0,45000.0,40000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,40000.0,35000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
25000.0,35000.0,30000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
43000.0,48000.0,45500.0,3.4,81,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
31200.0,40800.0,36000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
35000.0,40000.0,37500.0,3.4,81,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,40000.0,35000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,40000.0,35000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
24000.0,28800.0,26400.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
25000.0,45000.0,35000.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
35000.0,40000.0,37500.0,4.5,30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,40000.0,35000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
32400.0,36000.0,34200.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30000.0,52000.0,41000.0,4.5,30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000.0,35000.0,32500.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
24000.0,26400.0,25200.0,3.9,400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36117.0,51856.0,43986.5,3.0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
45000.0,55000.0,50000.0,5.0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
45000.0,60000.0,52500.0,3.4,81,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
26520.0,30000.0,28260.0,3.9,400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
20000.0,24000.0,22000.0,3.6,854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
115200.0,115200.0,115200.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28000.0,36000.0,32000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
40000.0,45000.0,42500.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
24000.0,30000.0,27000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
30000.0,40000.0,35000.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
